"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Acmaeodera_sp" "Andrena_sp" "Apis_mellifera" "Bombus_terrestris" "Buprestidae_sp1" "Buprestidae_sp2" "Chasmatopterus_sp" "Coptocephala_sp" "Curculionidae" "Dasypoda_sp" "Diptera_sp1" "Diptera_sp10" "Diptera_sp4" "Halictus_sp" "Heliotaurus_ruficollis" "Lasioglossum_sp2" "Lasioglossum_sp3" "Lasioglossum_sp4" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Megachile_sp" "Mordellidae_sp1" "Mylabris_sp1" "Nustera_distigma" "Oedemera_sp" "Osmia_sp" "Paragus_tibialis" "Phthiria_sp" "Phthiria_sp1" "Phthiria_sp2" "Rhyncomyia_cupraea" "Syritta_pipiens" "Syrphidae_sp1" "Tituboea_sp" "Usia_sp" "Vespula_sp" "Xylocopa_cantabrita" "N_flowers"
"2573" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2574" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2575" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2576" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2577" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2578" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2579" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2580" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2581" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2582" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2583" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2584" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2585" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2586" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2587" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2588" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2589" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2590" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2591" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2592" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2593" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2594" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2595" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2596" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2597" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2598" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2599" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2600" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2601" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2602" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2603" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2604" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2605" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2606" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2607" "505" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0304475494216084 0 0 0 0 0 0 0 0.00448198155667842 0 0 0 0 0 0 0 0 0 0 0.00202047413793103 0 0 0 0 0 0 0 0 0 0 0 0 159
"2608" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2609" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2610" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2611" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2612" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2613" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2614" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2615" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2616" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2617" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2618" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2619" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2620" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2621" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2622" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2623" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2624" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2625" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2626" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2627" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2628" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2629" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2630" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2631" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2632" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2633" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2634" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2635" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2636" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2637" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2638" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2639" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2640" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2641" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2642" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2643" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2644" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2645" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2646" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2647" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2648" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2649" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2650" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2651" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2652" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2653" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2654" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2655" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2656" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2657" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2658" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2659" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2660" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2661" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2662" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2663" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2664" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2665" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2666" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2667" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2668" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2669" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2670" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2671" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2672" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2673" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2674" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2675" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2676" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2677" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2678" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2679" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2680" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2681" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2682" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2683" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2684" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
"2685" "506" "HHAL" "C" 1 "binomial" 0 0 0 0 0 0 0.0655999243547062 0 0 0 0 0 0 0 0.00970590154080489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 371
