"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Anthophora_sp" "Apis_mellifera" "Bombus_terrestris" "Bombylius_sp" "Ceratina_sp" "Chalicodoma_sicula" "Chrysolina_americana" "Colletes_sp" "Diptera_sp4" "Diptera_sp9" "Episyrphus_balteatus" "Eristalis_sp" "Eucera_sp" "Eupeodes_sp" "Halictidae_sp1" "Halictus_sp2" "Halictus_sp3" "Hymenoptera_sp1" "Lasioglossum_sp1" "Lasioglossum_sp2" "Lasioglossum_sp6" "Lobonyx_aeneus" "Malachius_sp" "Metasyrphus_corollae" "Nomada_sp" "Osmia_sp" "Rhyncomyia_cupraea" "Syrphidae_sp1" "Syrphidae_sp2" "Syrphidae_sp3" "Thyreus_sp" "Vespidae" "Xylocopa_cantabrita" "N_flowers"
"884" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"885" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"886" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"887" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"888" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"889" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"890" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"891" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"892" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"893" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"894" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"895" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"896" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"897" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"898" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"899" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"900" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"901" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"902" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"903" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"904" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"905" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"906" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"907" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"908" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"909" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"910" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"911" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"912" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"913" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"914" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"915" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"916" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"917" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"918" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"919" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"920" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"921" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"922" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"923" "17" "ROFF" "B" 1 "binomial" 0 0.00133690820174629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00377238537509341 0.00124526798166966 0.000263713080168776 0 0 0 0 0 0.000432152117545376 0 0 0 0 0 0 1742
"924" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"925" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"926" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"927" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"928" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"929" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"930" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"931" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"932" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"933" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"934" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"935" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"936" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"937" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"938" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"939" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"940" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"941" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"942" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"943" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"944" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"945" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"946" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"947" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"948" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"949" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"950" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"951" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"952" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"953" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"954" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"955" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"956" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"957" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"958" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"959" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"960" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"961" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"962" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"963" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"964" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"965" "18" "ROFF" "B" 1 "binomial" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00401650720247757 0.00120675784392599 0 0 0 0 0 0 0 0 0 0 0 0 0 971
"966" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"967" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"968" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"969" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"970" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"971" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"972" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"973" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"974" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"975" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"976" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"977" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"978" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"979" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"980" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"981" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"982" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"983" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"984" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"985" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"986" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"987" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"988" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"989" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"990" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"991" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"992" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"993" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"994" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"995" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"996" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"997" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"998" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"999" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1000" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1001" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
"1002" "19" "ROFF" "B" 1 "binomial" 0 0.00235583592911551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00120205612024565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1008
