"Plant_id" "Plant_sp" "Plot" "Response" "Type" "Amegilla_sp" "Andrena_sp" "Anthophora_bimaculata" "Anthophora_sp" "Apis_mellifera" "Bombus_terrestris" "Bombylius_sp" "Ceratina_sp" "Chalicodoma_sicula" "Diptera_sp1" "Diptera_sp3" "Eristalis_sp" "Eucera_sp" "Halictus_sp" "Lasioglossum_sp2" "Malachius_sp" "Megachile_sicula" "Nustera_distigma" "Nymphalis_polychloros" "Rhyncomyia_cupraea" "Xylocopa_cantabrita" "N_flowers"
"15721" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15722" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15723" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15724" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15725" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15726" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15727" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15728" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15729" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15730" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15731" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15732" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15733" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15734" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15735" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15736" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15737" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15738" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15739" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15740" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15741" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15742" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15743" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15744" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15745" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15746" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15747" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15748" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15749" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15750" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15751" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15752" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15753" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15754" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15755" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15756" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15757" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15758" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15759" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15760" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15761" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15762" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15763" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15764" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15765" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15766" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15767" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15768" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15769" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15770" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15771" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15772" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15773" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15774" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15775" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15776" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15777" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15778" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15779" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15780" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15781" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15782" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15783" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15784" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15785" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15786" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15787" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15788" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15789" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15790" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15791" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15792" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15793" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15794" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15795" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15796" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15797" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15798" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15799" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15800" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15801" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15802" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15803" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15804" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15805" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15806" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15807" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15808" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15809" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15810" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15811" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15812" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15813" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15814" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15815" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15816" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15817" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15818" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15819" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15820" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15821" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15822" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15823" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15824" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15825" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15826" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15827" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15828" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15829" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15830" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15831" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15832" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15833" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15834" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15835" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15836" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15837" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15838" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15839" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15840" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15841" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15842" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15843" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15844" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15845" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15846" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15847" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15848" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15849" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15850" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15851" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15852" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15853" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15854" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15855" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15856" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15857" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15858" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15859" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15860" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15861" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15862" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15863" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15864" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15865" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15866" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15867" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15868" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15869" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15870" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15871" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15872" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15873" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15874" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15875" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15876" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15877" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15878" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15879" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15880" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15881" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15882" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15883" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15884" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15885" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15886" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
"15887" "322" "LPED" "E" 0 "binomial" 0 0 0 0 0 0 0.00374167477362868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000808687096498834 524
